kurun_waktu,populasi_manusia,populasi_kendaraan_bensin,populasi_kendaraan_listrik,jumlah_karbon_kendaraan,aktivitas_manusia
2019,272489381,133617012,1437,126419170,55821500
2020,274814866,136137451,3894,130807700,57531600
2021,276758053,141992573,15883,143291550,55494740
2022,278830529,148261817,41743,118200000,66259600
2023,281190067,157080504,116438,116000000,64799750
